Date      | ID    | Username           | Total Money  |Total Distance|  Today Money | Today Distance
----------------------------------------------------------------------------------------------------

2025-11-15| 48368 | aksekili07         |      9,034 $ |         2 km |      -1,466 $ |      2 km
2025-11-16|       |                    |      8,554 $ |         3 km |        -478 $ |      1 km

----------------------------------------------------------------------------------------------------

2025-11-20| 48402 | zalim12            |     10,040 $ |         2 km |        -467 $ |      2 km

2026-02-02|       |                    |      9,540 $ |        10 km |           0 $ |      0 km

----------------------------------------------------------------------------------------------------

2025-12-01| 48466 | begov              |      9,525 $ |         2 km |        -976 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-12-02| 47366 | antonnio giovannazi |     10,635 $ |         4 km |          64 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-12-05| 48415 | alexx7jdm          |     10,576 $ |         6 km |          37 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-12-06| 48492 | arnoldas7dm        |     10,537 $ |         2 km |          37 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-12-13| 45003 | rafael paz         |     12,026 $ |       303 km |           0 $ |      0 km

2026-01-20|       |                    |     12,046 $ |       305 km |          20 $ |      2 km
2026-01-22|       |                    |     12,058 $ |       305 km |           0 $ |      0 km

2026-03-07|       |                    |     12,058 $ |       305 km |           0 $ |      0 km

----------------------------------------------------------------------------------------------------

2025-12-13| 48587 | onurayrdgn         |          0 $ |         0 km |           0 $ |      0 km
2025-12-15|       |                    |     10,520 $ |         3 km |           9 $ |      1 km
2025-12-31|       |                    |     10,568 $ |         7 km |          27 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-12-15| 15716 | opela              |     19,024 $ |     1,636 km |          62 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-12-15| 24686 | gabbe2000          |     16,197 $ |     2,437 km |          46 $ |      2 km

----------------------------------------------------------------------------------------------------

2025-12-15| 45066 | tstiger61          |      6,922 $ |        22 km |        -438 $ |      2 km
2025-12-16|       |                    |      6,975 $ |        27 km |           0 $ |      0 km

----------------------------------------------------------------------------------------------------

2025-12-15| 48666 | ogullcaann1        |     10,505 $ |         2 km |           3 $ |      2 km
