Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance
2025-03-13|       |                    |     62,898 $ |    81,971 km |    8,876 $ |    348 km
2025-03-14|       |                    |     69,364 $ |    82,229 km |    6,176 $ |    248 km
2025-03-15|       |                    |     68,408 $ |    82,263 km |     -956 $ |     34 km
2025-03-16|       |                    |     80,024 $ |    82,639 km |   11,110 $ |    353 km
2025-03-17|       |                    |     85,418 $ |    82,838 km |    5,402 $ |    198 km
2025-03-20|       |                    |     13,500 $ |    82,934 km |  -71,889 $ |     95 km
2025-03-21|       |                    |      9,788 $ |    83,017 km |   -4,054 $ |     76 km
2025-03-23|       |                    |    385,275 $ |    83,026 km |  375,377 $ |      8 km
2025-03-24|       |                    |    386,197 $ |    83,061 km |      922 $ |     35 km
2025-03-28|       |                    |    388,444 $ |    83,125 km |    1,982 $ |     53 km
2025-03-29|       |                    |    375,694 $ |    83,197 km |  -12,797 $ |     70 km
2025-03-30|       |                    |    393,935 $ |    83,296 km |   18,241 $ |     99 km
2025-03-31|       |                    |    381,654 $ |    83,341 km |    1,477 $ |     39 km

2025-04-01|       |                    |    386,022 $ |    83,449 km |    4,265 $ |    105 km
2025-04-02|       |                    |    288,440 $ |    83,662 km |  -97,662 $ |    211 km
2025-04-03|       |                    |    303,172 $ |    83,991 km |   14,494 $ |    329 km
2025-04-04|       |                    |     17,298 $ |    84,143 km | -285,938 $ |    149 km
2025-04-05|       |                    |     31,191 $ |    84,228 km |   13,893 $ |     85 km
2025-04-06|       |                    |     38,945 $ |    84,374 km |    7,697 $ |    146 km
2025-04-07|       |                    |     43,548 $ |    84,400 km |    4,353 $ |     25 km
2025-04-08|       |                    |     65,257 $ |    84,547 km |   21,366 $ |    145 km
2025-04-09|       |                    |     79,559 $ |    84,645 km |   14,001 $ |     97 km
2025-04-10|       |                    |     85,298 $ |    84,699 km |    5,399 $ |     52 km
2025-04-11|       |                    |    100,936 $ |    84,839 km |   15,698 $ |    140 km
2025-04-12|       |                    |    104,937 $ |    84,971 km |    3,702 $ |    128 km
2025-04-13|       |                    |    108,775 $ |    85,100 km |    4,740 $ |    126 km
2025-04-14|       |                    |    121,784 $ |    85,213 km |   12,782 $ |    103 km
2025-04-15|       |                    |     59,606 $ |    85,339 km |  -62,499 $ |    125 km
2025-04-16|       |                    |     65,489 $ |    85,407 km |    5,754 $ |     67 km
2025-04-17|       |                    |     83,900 $ |    85,603 km |   18,391 $ |    194 km
2025-04-18|       |                    |    108,888 $ |    85,807 km |   23,819 $ |    193 km
2025-04-19|       |                    |    102,335 $ |    86,123 km |   -6,564 $ |    315 km
2025-04-20|       |                    |     92,216 $ |    86,865 km |  -10,123 $ |    738 km
2025-04-23|       |                    |     89,561 $ |    87,080 km |      119 $ |     12 km
2025-04-24|       |                    |     91,301 $ |    87,161 km |    1,716 $ |     70 km
2025-04-25|       |                    |     92,625 $ |    87,216 km |    1,306 $ |     55 km
2025-04-26|       |                    |     76,208 $ |    87,369 km |  -16,589 $ |    146 km
2025-04-27|       |                    |     83,537 $ |    87,579 km |    7,308 $ |    209 km
2025-04-28|       |                    |    164,588 $ |    87,753 km |  -36,957 $ |    174 km
2025-04-29|       |                    |    167,127 $ |    87,818 km |    2,267 $ |     61 km
2025-04-30|       |                    |    153,128 $ |    87,859 km |  -13,999 $ |     41 km

2025-05-01|       |                    |     45,674 $ |    88,062 km | -107,454 $ |    203 km
2025-05-02|       |                    |     51,814 $ |    88,339 km |    6,064 $ |    274 km
2025-05-03|       |                    |     52,614 $ |    88,366 km |      794 $ |     26 km
2025-05-04|       |                    |     69,449 $ |    88,864 km |   13,963 $ |    476 km
2025-05-05|       |                    |     72,011 $ |    89,189 km |    2,257 $ |    320 km
2025-05-06|       |                    |     75,170 $ |    89,322 km |    3,134 $ |    132 km
2025-05-07|       |                    |     67,930 $ |    89,712 km |   -7,240 $ |    390 km
2025-05-09|       |                    |    675,582 $ |    90,301 km |  653,589 $ |    238 km
2025-05-10|       |                    |    681,330 $ |    90,509 km |    4,576 $ |    156 km
2025-05-12|       |                    |    990,048 $ |    90,822 km |        0 $ |      0 km
2025-05-13|       |                    |    989,349 $ |    91,200 km |   -1,106 $ |    365 km
2025-05-14|       |                    |    990,688 $ |    91,250 km |    1,300 $ |     48 km
2025-05-15|       |                    |    981,354 $ |    91,494 km |   -9,334 $ |    244 km
2025-05-17|       |                    |    985,394 $ |    91,635 km |    3,930 $ |    137 km
2025-05-18|       |                    |    987,910 $ |    91,722 km |    2,324 $ |     80 km
2025-05-19|       |                    |    993,036 $ |    91,877 km |    4,978 $ |    150 km
2025-05-20|       |                    |    999,992 $ |    92,065 km |    6,740 $ |    180 km
2025-05-28|       |                    |  1,001,274 $ |    92,101 km |    1,212 $ |     34 km
2025-05-30|       |                    |  1,003,736 $ |    92,157 km |    2,364 $ |     54 km
2025-05-31|       |                    |  1,008,814 $ |    92,292 km |    4,905 $ |    130 km

2025-06-01|       |                    |  1,010,296 $ |    92,334 km |    1,373 $ |     38 km
2025-06-03|       |                    |  1,013,293 $ |    92,414 km |    2,958 $ |     79 km
2025-06-04|       |                    |    992,224 $ |    92,482 km |   -2,724 $ |     33 km
2025-06-05|       |                    |    998,997 $ |    92,620 km |    6,761 $ |    137 km
2025-06-07|       |                    |  1,003,699 $ |    92,764 km |    4,694 $ |    138 km
2025-06-08|       |                    |  1,005,633 $ |    92,830 km |    1,910 $ |     66 km
2025-06-10|       |                    |    998,158 $ |    93,092 km |      759 $ |    102 km
2025-06-11|       |                    |    999,256 $ |    93,141 km |    1,056 $ |     42 km
2025-06-12|       |                    |  1,000,893 $ |    93,176 km |    1,364 $ |     30 km
2025-06-14|       |                    |  1,002,683 $ |    93,330 km |      282 $ |     54 km
2025-06-21|       |                    |    906,721 $ |    93,590 km |    4,033 $ |    257 km
2025-06-22|       |                    |      6,950 $ |    93,625 km | -899,785 $ |     34 km
2025-06-28|       |                    |      7,493 $ |    93,640 km |      416 $ |     11 km
2025-06-29|       |                    |     23,024 $ |    93,641 km |        0 $ |      0 km

2025-07-01|       |                    |     24,262 $ |    93,710 km |      702 $ |     29 km
2025-07-02|       |                    |     24,477 $ |    93,716 km |        0 $ |      0 km
2025-07-05|       |                    |     25,671 $ |    93,748 km |      954 $ |     25 km
2025-07-07|       |                    |     26,791 $ |    93,756 km |      642 $ |      6 km
2025-07-12|       |                    |     29,620 $ |    93,822 km |    2,713 $ |     62 km
2025-07-13|       |                    |     30,507 $ |    93,859 km |      824 $ |     35 km
2025-07-19|       |                    |     31,265 $ |    93,887 km |      553 $ |     22 km
2025-07-20|       |                    |     33,576 $ |    93,935 km |    2,282 $ |     47 km
2025-07-21|       |                    |     36,244 $ |    93,986 km |    2,668 $ |     51 km
2025-07-22|       |                    |     37,154 $ |    94,017 km |      910 $ |     31 km
2025-07-23|       |                    |     37,561 $ |    94,033 km |      373 $ |     15 km
2025-07-24|       |                    |     38,513 $ |    94,075 km |      825 $ |     37 km
2025-07-26|       |                    |     38,513 $ |    94,075 km |        0 $ |      0 km
2025-07-29|       |                    |     38,515 $ |    94,075 km |        2 $ |      0 km
2025-07-30|       |                    |     26,000 $ |    94,114 km |  -12,510 $ |     39 km
2025-07-31|       |                    |     26,708 $ |    94,139 km |      668 $ |     24 km

Monthly Summary
2024-09   |       |                    |           0 $ |    2,330 km |           0 $ | avg  155 km
2024-10   |       |                    |           0 $ |    2,282 km |           0 $ | avg  127 km
