Date        | ID         | Username           |  Total Money |  Total Distance |  Today Money |  Today Distance
2024-08-04  | ID_15790   | alexb11            |       25,262 |               0 km |            0 $ |             208 km
2024-08-05  | ID_15790   | alexb11            |       25,262 |               0 km |            0 $ |             229 km
2024-08-06  | ID_15790   | alexb11            |       25,262 |               0 km |            0 $ |             165 km
2024-08-08  | ID_15790   | alexb11            |       25,262 |               0 km |            0 $ |             109 km
2024-08-09  | ID_15790   | alexb11            |       25,262 |               0 km |            0 $ |              85 km
2024-08-10  | ID_15790   | alexb11            |       25,262 |               0 km |            0 $ |             178 km
2024-08-12  | ID_15790   | alexb11            |       25,262 |               0 km |            0 $ |             193 km
2024-08-13  | ID_15790   | alexb11            |       25,262 |               0 km |            0 $ |             150 km
2024-08-17  | ID_15790   | alexb11            |       25,262 |               0 km |            0 $ |             104 km
2024-08-19  | ID_15790   | alexb11            |       25,262 |               0 km |            0 $ |             108 km
2024-08-20  | ID_15790   | alexb11            |       25,262 |               0 km |            0 $ |              98 km
2024-08-21  | ID_15790   | alexb11            |       25,262 |               0 km |            0 $ |             149 km
2024-08-24  | ID_15790   | alexb11            |       25,262 |               0 km |            0 $ |             127 km
2024-08-27  | ID_15790   | alexb11            |       25,262 |               0 km |            0 $ |             146 km
2024-08-28  | ID_15790   | alexb11            |       25,262 |               0 km |            0 $ |             142 km
2024-08-30  | ID_15790   | alexb11            |       25,262 |               0 km |            0 $ |             143 km
2024-08-31  | ID_15790   | alexb11            |       25,262 |               0 km |            0 $ |             150 km
2024-09-01  | ID_15790   | alexb11            |       25,262 |               0 km |            0 $ |             107 km
2024-09-02  | ID_15790   | alexb11            |       25,262 |               0 km |            0 $ |             179 km
2024-09-16  | ID_15790   | alexb11            |       25,262 |               0 km |            0 $ |              83 km
2024-09-19  | ID_15790   | alexb11            |       25,262 |               0 km |            0 $ |              68 km
2024-10-29  | ID_15790   | alexb11            |       25,262 |               0 km |            0 $ |             225 km
2024-11-02  | ID_15790   | alexb11            |       25,262 |               0 km |            0 $ |              94 km

2024-08-10  | ID_206     | TreWoR             |       32,218 |               0 km |            0 $ |             229 km
2024-08-12  | ID_206     | TreWoR             |       32,218 |               0 km |            0 $ |             150 km
2024-08-20  | ID_206     | TreWoR             |       32,218 |               0 km |            0 $ |             101 km
2024-08-25  | ID_206     | TreWoR             |       32,218 |               0 km |            0 $ |             127 km
2024-08-26  | ID_206     | TreWoR             |       32,218 |               0 km |            0 $ |             144 km
2024-08-29  | ID_206     | TreWoR             |       32,218 |               0 km |            0 $ |             127 km
2024-09-01  | ID_206     | TreWoR             |       32,218 |               0 km |            0 $ |             116 km
2024-09-02  | ID_206     | TreWoR             |       32,218 |               0 km |            0 $ |             136 km
2024-09-05  | ID_206     | TreWoR             |       32,218 |               0 km |            0 $ |              80 km
2024-09-07  | ID_206     | TreWoR             |       32,218 |               0 km |            0 $ |             155 km
2024-09-08  | ID_206     | TreWoR             |       32,218 |               0 km |            0 $ |             178 km
2024-09-13  | ID_206     | TreWoR             |       32,218 |               0 km |            0 $ |              94 km
2024-09-14  | ID_206     | TreWoR             |       32,218 |               0 km |            0 $ |             141 km
2024-09-15  | ID_206     | TreWoR             |       32,218 |               0 km |            0 $ |             113 km
2024-09-16  | ID_206     | TreWoR             |       32,218 |               0 km |            0 $ |              60 km
2024-09-19  | ID_206     | TreWoR             |       32,218 |               0 km |            0 $ |              71 km
2024-09-21  | ID_206     | TreWoR             |       32,218 |               0 km |            0 $ |             152 km
2024-09-28  | ID_206     | TreWoR             |       32,218 |               0 km |            0 $ |              99 km
2024-09-29  | ID_206     | TreWoR             |       32,218 |               0 km |            0 $ |             167 km
2024-09-30  | ID_206     | TreWoR             |       32,218 |               0 km |            0 $ |              64 km
2024-10-19  | ID_206     | TreWoR             |       32,218 |               0 km |            0 $ |              94 km
2024-10-20  | ID_206     | TreWoR             |       32,218 |               0 km |            0 $ |              95 km
2024-10-25  | ID_206     | TreWoR             |       32,218 |               0 km |            0 $ |             136 km
2024-11-09  | ID_206     | TreWoR             |       32,218 |               0 km |            0 $ |              91 km

2024-08-18  | ID_43323   | cafeinado1         |       13,628 |               0 km |            0 $ |             130 km
2024-08-19  | ID_43323   | cafeinado1         |       13,628 |               0 km |            0 $ |             127 km
2024-08-30  | ID_43323   | cafeinado1         |       13,628 |               0 km |            0 $ |             229 km
2025-02-12  | ID_43323   | cafeinado1         |       14,030 |             843 km |          397 $ |               9 km
2025-02-13  | ID_43323   | cafeinado1         |       15,706 |             904 km |        1,665 $ |              60 km
2025-02-14  | ID_43323   | cafeinado1         |       15,863 |             912 km |          132 $ |               6 km

2025-02-20  | ID_42082   | kakapede           |          937 |             231 km |       -3,120 $ |             228 km

2024-07-24  | ID_19071   | pcpaultje2         |      300,459 |               0 km |            0 $ |              93 km
2024-07-27  | ID_19071   | pcpaultje2         |      300,459 |               0 km |            0 $ |             157 km
2024-07-30  | ID_19071   | pcpaultje2         |      300,459 |               0 km |            0 $ |             199 km
2024-08-04  | ID_19071   | pcpaultje2         |      300,459 |               0 km |            0 $ |             122 km
2024-08-07  | ID_19071   | pcpaultje2         |      300,459 |               0 km |            0 $ |             112 km
2024-08-14  | ID_19071   | pcpaultje2         |      300,459 |               0 km |            0 $ |             111 km
2024-08-30  | ID_19071   | pcpaultje2         |      300,459 |               0 km |            0 $ |             125 km
