Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance
2024-08-26|       |                    |          0 $ |         0 km |        0 $ |    126 km
2024-08-27|       |                    |          0 $ |         0 km |        0 $ |    156 km
2024-08-29|       |                    |          0 $ |         0 km |        0 $ |    110 km

2025-06-30|       |                    |    25366 $ $ |     4,630 km |      254 $ |     52 km

--------------------------------------------------------------------------------------------------

2024-08-27| 41800 | pijuzas69          |          0 $ |         0 km |        0 $ |    110 km
2024-08-31|       |                    |          0 $ |         0 km |        0 $ |    168 km

2024-09-01|       |                    |          0 $ |         0 km |        0 $ |    112 km
2024-09-03|       |                    |          0 $ |         0 km |        0 $ |    114 km
2024-09-04|       |                    |          0 $ |         0 km |        0 $ |    104 km
2024-09-10|       |                    |          0 $ |         0 km |        0 $ |     77 km

2024-10-12|       |                    |          0 $ |         0 km |        0 $ |    135 km

--------------------------------------------------------------------------------------------------

2024-09-12| 45485 | yeka               |          0 $ |         0 km |        0 $ |    168 km

--------------------------------------------------------------------------------------------------

2024-09-16| 34452 | k3ksz              |          0 $ |         0 km |        0 $ |    115 km

2024-10-25|       |                    |          0 $ |         0 km |        0 $ |    168 km

--------------------------------------------------------------------------------------------------

2024-07-16| 42795 | acidboy            |          0 $ |         0 km |        0 $ |    114 km
2024-07-17|       |                    |          0 $ |         0 km |        0 $ |    112 km
2024-07-19|       |                    |          0 $ |         0 km |        0 $ |     93 km

2024-08-08|       |                    |          0 $ |         0 km |        0 $ |     78 km
2024-08-27|       |                    |          0 $ |         0 km |        0 $ |    139 km
2024-08-29|       |                    |          0 $ |         0 km |        0 $ |    111 km
2024-08-30|       |                    |          0 $ |         0 km |        0 $ |    106 km

2024-09-02|       |                    |          0 $ |         0 km |        0 $ |    116 km
2024-09-03|       |                    |          0 $ |         0 km |        0 $ |     89 km
2024-09-04|       |                    |          0 $ |         0 km |        0 $ |     95 km
2024-09-05|       |                    |          0 $ |         0 km |        0 $ |     84 km
2024-09-11|       |                    |          0 $ |         0 km |        0 $ |     76 km
2024-09-12|       |                    |          0 $ |         0 km |        0 $ |     97 km
2024-09-13|       |                    |          0 $ |         0 km |        0 $ |    154 km
2024-09-16|       |                    |          0 $ |         0 km |        0 $ |     81 km
2024-09-17|       |                    |          0 $ |         0 km |        0 $ |     58 km
2024-09-18|       |                    |          0 $ |         0 km |        0 $ |     96 km
2024-09-23|       |                    |          0 $ |         0 km |        0 $ |    111 km
2024-09-24|       |                    |          0 $ |         0 km |        0 $ |    155 km
2024-09-26|       |                    |          0 $ |         0 km |        0 $ |    117 km

2024-10-02|       |                    |          0 $ |         0 km |        0 $ |    132 km
2024-10-03|       |                    |          0 $ |         0 km |        0 $ |    164 km
2024-10-04|       |                    |          0 $ |         0 km |        0 $ |     97 km
2024-10-08|       |                    |          0 $ |         0 km |        0 $ |     82 km
2024-10-09|       |                    |          0 $ |         0 km |        0 $ |    167 km
2024-10-11|       |                    |          0 $ |         0 km |        0 $ |     84 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |    127 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |    118 km
2024-10-21|       |                    |          0 $ |         0 km |        0 $ |    102 km
