Date      | ID    | Username           | Total Money  |Total Distance|  Today Money | Today Distance
2025-07-02|       |                    |     28,146 $ |   102,071 km |      -1,500 $ |    195 km
2025-07-03|       |                    |     28,104 $ |   102,096 km |         -42 $ |     25 km
2025-07-04|       |                    |     28,504 $ |   102,182 km |         399 $ |     86 km
2025-07-05|       |                    |     38,524 $ |   102,203 km |       9,994 $ |     19 km
2025-07-06|       |                    |     24,155 $ |   102,263 km |      -4,370 $ |     60 km
2025-07-07|       |                    |     22,508 $ |   102,343 km |      -1,524 $ |     77 km
2025-07-08|       |                    |     21,073 $ |   102,412 km |      -1,466 $ |     68 km
2025-07-09|       |                    |     18,945 $ |   102,556 km |      -2,319 $ |    120 km
2025-07-10|       |                    |     17,659 $ |   102,622 km |      -1,159 $ |     63 km
2025-07-11|       |                    |     15,573 $ |   102,685 km |      -2,211 $ |     60 km
2025-07-12|       |                    |     13,266 $ |   102,737 km |         193 $ |     52 km
2025-07-15|       |                    |     11,298 $ |   102,896 km |      -1,062 $ |    106 km
2025-07-18|       |                    |      6,870 $ |   102,956 km |      -3,079 $ |     32 km
2025-07-19|       |                    |     15,985 $ |   103,063 km |         133 $ |    107 km
2025-07-20|       |                    |     13,906 $ |   103,143 km |      -2,077 $ |     79 km
2025-07-27|       |                    |     14,126 $ |   103,143 km |           0 $ |      0 km

2025-08-03|       |                    |    136,142 $ |   103,143 km |           0 $ |      0 km
2025-08-07|       |                    |    125,739 $ |   103,179 km |        -490 $ |     36 km
2025-08-08|       |                    |    125,663 $ |   103,203 km |         -76 $ |     23 km
2025-08-12|       |                    |    125,284 $ |   103,235 km |        -549 $ |     29 km
2025-08-13|       |                    |    123,814 $ |   103,264 km |        -239 $ |     28 km
2025-08-14|       |                    |    119,131 $ |   103,316 km |      -4,655 $ |     52 km
2025-08-15|       |                    |    119,728 $ |   103,322 km |          15 $ |      6 km
2025-08-16|       |                    |    119,787 $ |   103,336 km |         125 $ |      8 km
2025-08-19|       |                    |    119,690 $ |   103,358 km |         -86 $ |     21 km
2025-08-20|       |                    |    119,676 $ |   103,358 km |           0 $ |      0 km
2025-08-22|       |                    |    121,214 $ |   103,399 km |       1,538 $ |     41 km
2025-08-23|       |                    |    120,705 $ |   103,403 km |        -575 $ |      2 km
2025-08-24|       |                    |    119,722 $ |   103,420 km |        -983 $ |     17 km
2025-08-26|       |                    |    119,968 $ |   103,449 km |         266 $ |     27 km

2025-09-07|       |                    |    120,179 $ |   103,449 km |           0 $ |      0 km
2025-09-09|       |                    |    110,140 $ |   103,450 km |           0 $ |      0 km
2025-09-11|       |                    |     93,722 $ |   103,464 km |     -16,116 $ |     10 km
2025-09-12|       |                    |     47,628 $ |   103,970 km |     -46,092 $ |    504 km
2025-09-13|       |                    |     76,769 $ |   104,074 km |      29,141 $ |    104 km
2025-09-14|       |                    |     71,871 $ |   104,200 km |      -4,903 $ |    125 km
2025-09-27|       |                    |     61,706 $ |   104,256 km |     -10,165 $ |     56 km
2025-09-28|       |                    |     61,677 $ |   104,271 km |          24 $ |     13 km
2025-09-29|       |                    |     51,677 $ |   104,271 km |           0 $ |      0 km

2025-10-02|       |                    |     72,444 $ |   104,310 km |        -193 $ |     39 km
2025-10-04|       |                    |     72,265 $ |   104,330 km |        -146 $ |     16 km
2025-10-05|       |                    |     72,321 $ |   104,335 km |          70 $ |      4 km
2025-10-09|       |                    |     62,263 $ |   104,346 km |          38 $ |     10 km
2025-10-15|       |                    |     62,117 $ |   104,364 km |        -146 $ |     18 km
2025-10-16|       |                    |     61,862 $ |   104,410 km |        -255 $ |     46 km
2025-10-18|       |                    |     61,346 $ |   104,435 km |        -547 $ |     25 km
2025-10-19|       |                    |     51,164 $ |   104,435 km |           0 $ |      0 km
2025-10-21|       |                    |     51,829 $ |   104,491 km |         646 $ |     56 km
2025-10-22|       |                    |     50,905 $ |   104,536 km |        -904 $ |     45 km

2025-11-01|       |                    |     49,959 $ |   104,584 km |         104 $ |     10 km
2025-11-02|       |                    |     39,932 $ |   104,584 km |           0 $ |      0 km
2025-11-11|       |                    |     37,810 $ |   104,631 km |         315 $ |     42 km

2025-12-01|       |                    |     21,491 $ |   104,657 km |     -16,919 $ |     26 km
2025-12-02|       |                    |     11,154 $ |   104,678 km |        -103 $ |     19 km
2025-12-04|       |                    |     10,256 $ |   104,716 km |        -869 $ |     33 km
2025-12-05|       |                    |     10,359 $ |   104,742 km |         103 $ |     26 km
2025-12-06|       |                    |      3,272 $ |   104,742 km |           0 $ |      0 km
2025-12-07|       |                    |      3,290 $ |   104,814 km |          87 $ |     70 km
2025-12-08|       |                    |      3,508 $ |   104,837 km |         184 $ |     20 km
2025-12-13|       |                    |      2,291 $ |   104,966 km |          42 $ |     14 km
2025-12-14|       |                    |     10,655 $ |   105,123 km |       8,356 $ |    156 km
2025-12-15|       |                    |     22,057 $ |   105,157 km |      11,456 $ |     29 km
2025-12-16|       |                    |     22,014 $ |   105,215 km |          11 $ |     57 km
2025-12-17|       |                    |     20,919 $ |   105,289 km |      -1,048 $ |     74 km
2025-12-19|       |                    |     17,958 $ |   105,397 km |      -2,635 $ |    102 km
2025-12-20|       |                    |     12,304 $ |   105,510 km |      -5,307 $ |    108 km
2025-12-21|       |                    |     19,928 $ |   105,773 km |       7,583 $ |    260 km
2025-12-22|       |                    |     17,262 $ |   105,856 km |      -2,615 $ |     77 km
2025-12-23|       |                    |     17,220 $ |   105,898 km |         -28 $ |     40 km
2025-12-24|       |                    |      9,968 $ |   106,142 km |      -7,207 $ |    243 km
2025-12-25|       |                    |      6,808 $ |   106,321 km |      -3,069 $ |    178 km
2025-12-26|       |                    |      2,925 $ |   106,352 km |      -3,883 $ |     31 km
2025-12-27|       |                    |     15,085 $ |   106,382 km |      12,068 $ |     25 km
2025-12-28|       |                    |      4,516 $ |   106,505 km |     -10,264 $ |    118 km
2025-12-29|       |                    |      4,193 $ |   106,605 km |        -287 $ |     61 km
2025-12-30|       |                    |      4,250 $ |   106,605 km |           0 $ |      0 km

2026-01-01|       |                    |      4,671 $ |   106,650 km |         421 $ |     45 km
2026-01-03|       |                    |      2,498 $ |   106,731 km |      -2,125 $ |     81 km
2026-01-04|       |                    |     10,779 $ |   106,955 km |       8,296 $ |    218 km
2026-01-05|       |                    |     10,322 $ |   107,162 km |         333 $ |    207 km
2026-01-06|       |                    |     10,292 $ |   107,162 km |           0 $ |      0 km
2026-01-07|       |                    |      9,834 $ |   107,218 km |         252 $ |     32 km
2026-01-12|       |                    |      5,123 $ |   107,264 km |      -2,711 $ |     46 km
2026-01-13|       |                    |     12,291 $ |   107,276 km |       7,176 $ |     11 km
2026-01-16|       |                    |     11,987 $ |   107,288 km |        -304 $ |     12 km
2026-01-17|       |                    |     11,987 $ |   107,288 km |           0 $ |      0 km
2026-01-20|       |                    |     12,009 $ |   107,305 km |          22 $ |     17 km

2026-02-01|       |                    |      1,960 $ |   107,309 km |           0 $ |      0 km
2026-02-22|       |                    |      5,965 $ |   107,309 km |           0 $ |      0 km

2026-03-14|       |                    |      5,965 $ |   107,309 km |           0 $ |      0 km

2026-04-04|       |                    |      6,065 $ |   107,321 km |          23 $ |      3 km
2026-04-11|       |                    |      3,595 $ |   107,327 km |          33 $ |      3 km

2026-05-11|       |                    |     14,530 $ |   107,378 km |         -49 $ |     51 km
2026-05-12|       |                    |     14,274 $ |   107,385 km |       3,018 $ |      6 km
2026-05-13|       |                    |      3,930 $ |   107,428 km |     -10,217 $ |     36 km

2026-06-08|       |                    |      3,684 $ |   107,429 km |         -13 $ |      0 km
2026-06-12|       |                    |      3,684 $ |   107,429 km |           0 $ |      0 km
2026-06-13|       |                    |      3,781 $ |   107,438 km |          96 $ |      9 km
2026-06-29|       |                    |      2,991 $ |   107,454 km |        -808 $ |     16 km

2026-07-01|       |                    |      3,509 $ |   107,470 km |         240 $ |     14 km

Monthly Summary
2024-08   |       |                    |           0 $ |    3,732 km |           0 $ | avg  373 km
2024-10   |       |                    |           0 $ |    2,185 km |           0 $ | avg  121 km
2025-01   |       |                    |           0 $ |    1,880 km |           0 $ | avg  157 km
2025-02   |       |                    |     141,754 $ |    1,646 km | avg  28,351 $ | avg   69 km
2025-03   |       |                    |     337,245 $ |    1,050 km | avg  33,724 $ | avg   52 km
2025-04   |       |                    |      19,884 $ |      929 km | avg   3,977 $ | avg   62 km
2025-05   |       |                    |          22 $ |      304 km | avg      22 $ | avg   25 km
2025-06   |       |                    |         746 $ |    1,400 km | avg     149 $ | avg   58 km
2025-07   |       |                    |      10,719 $ |    1,225 km | avg   2,680 $ | avg   77 km
2025-08   |       |                    |       1,944 $ |      290 km | avg     486 $ | avg   24 km
2025-10   |       |                    |         754 $ |      259 km | avg     251 $ | avg   29 km
2025-12   |       |                    |      39,890 $ |    1,767 km | avg   4,432 $ | avg   80 km
