Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance
2025-02-26|       |                    |     17,354 $ |     4,401 km |   -1,021 $ |     44 km
2025-02-27|       |                    |     17,091 $ |     4,461 km |     -278 $ |     60 km
2025-02-28|       |                    |     15,424 $ |     4,490 km |     -648 $ |     27 km

2025-03-02|       |                    |     13,325 $ |     4,529 km |   -1,858 $ |     35 km
2025-03-05|       |                    |     13,326 $ |     4,531 km |        0 $ |      0 km
2025-03-08|       |                    |     12,850 $ |     4,583 km |     -476 $ |     52 km
2025-03-11|       |                    |     12,842 $ |     4,620 km |      -35 $ |     33 km

Monthly Summary
2025-02   |       |                    |       7,488 $ |      924 km | avg     749 $ | avg   40 km
2025-03   |       |                    |           0 $ |      120 km |           0 $ | avg   40 km
Total     | 42246 | bruh.31            |       8,040 $ |    1,448 km | avg     670 $ | avg   48 km

--------------------------------------------------------------------------------------------------

2024-07-22| 44474 | mao1199            |          0 $ |         0 km |        0 $ |     93 km
2024-07-29|       |                    |          0 $ |         0 km |        0 $ |    187 km

2024-08-21|       |                    |          0 $ |         0 km |        0 $ |    139 km

2025-01-29|       |                    |     26,722 $ |     2,548 km |        0 $ |      0 km
2025-01-30|       |                    |     27,435 $ |     2,597 km |      328 $ |     23 km

--------------------------------------------------------------------------------------------------

2024-08-06| 44611 | yusufkrallio       |          0 $ |         0 km |        0 $ |    116 km

2025-01-01|       |                    |          0 $ |         0 km |        0 $ |    187 km
2025-01-02|       |                    |          0 $ |         0 km |        0 $ |    147 km
2025-01-03|       |                    |          0 $ |         0 km |        0 $ |    113 km

2025-02-17|       |                    |      7,497 $ |     1,318 km |      371 $ |     33 km

2025-03-13|       |                    |      7,528 $ |     1,324 km |        0 $ |      0 km

--------------------------------------------------------------------------------------------------

2024-09-25| 45566 | stratu1            |          0 $ |         0 km |        0 $ |    125 km
2024-09-26|       |                    |          0 $ |         0 km |        0 $ |    110 km
2024-09-27|       |                    |          0 $ |         0 km |        0 $ |    104 km

2024-10-14|       |                    |          0 $ |         0 km |        0 $ |    141 km
2024-10-15|       |                    |          0 $ |         0 km |        0 $ |     94 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |    103 km
2024-10-20|       |                    |          0 $ |         0 km |        0 $ |    143 km
2024-10-22|       |                    |          0 $ |         0 km |        0 $ |     96 km

2024-11-16|       |                    |          0 $ |         0 km |        0 $ |    187 km

2025-02-28|       |                    |     12,684 $ |     1,855 km |      594 $ |     70 km

2025-03-08|       |                    |     13,785 $ |     2,009 km |    1,143 $ |    153 km
2025-03-09|       |                    |     14,082 $ |     2,060 km |      516 $ |     45 km

Total     | 45566 | stratu1            |       2,253 $ |    1,371 km | avg     751 $ | avg  114 km

--------------------------------------------------------------------------------------------------

2024-10-03| 41928 | clientmodz         |          0 $ |         0 km |        0 $ |     89 km
2024-10-04|       |                    |          0 $ |         0 km |        0 $ |     80 km
2024-10-05|       |                    |          0 $ |         0 km |        0 $ |    104 km

2024-12-15|       |                    |          0 $ |         0 km |        0 $ |    187 km
2024-12-16|       |                    |          0 $ |         0 km |        0 $ |     97 km

--------------------------------------------------------------------------------------------------

2025-02-27| 46804 | microman99         |      2,736 $ |        66 km |   -7,779 $ |     66 km
2025-02-28|       |                    |      5,232 $ |       254 km |    2,517 $ |    187 km

2025-03-01|       |                    |      3,209 $ |       271 km |      477 $ |     17 km

--------------------------------------------------------------------------------------------------

2025-03-09| 41216 | oohvas             |      2,711 $ |        55 km |       62 $ |      2 km
2025-03-11|       |                    |      6,800 $ |       243 km |    4,048 $ |    187 km
2025-03-12|       |                    |      8,722 $ |       323 km |    1,839 $ |     77 km
2025-03-13|       |                    |      9,338 $ |       350 km |      616 $ |     27 km

--------------------------------------------------------------------------------------------------

2024-07-19| 40684 | mateka 0615        |          0 $ |         0 km |        0 $ |     85 km

2024-08-24|       |                    |          0 $ |         0 km |        0 $ |    137 km
2024-08-26|       |                    |          0 $ |         0 km |        0 $ |    120 km

2024-09-11|       |                    |          0 $ |         0 km |        0 $ |    186 km
2024-09-12|       |                    |          0 $ |         0 km |        0 $ |    123 km
2024-09-20|       |                    |          0 $ |         0 km |        0 $ |    136 km
2024-09-26|       |                    |          0 $ |         0 km |        0 $ |     98 km

2024-10-08|       |                    |          0 $ |         0 km |        0 $ |     87 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |     65 km
2024-10-19|       |                    |          0 $ |         0 km |        0 $ |    100 km
2024-10-26|       |                    |          0 $ |         0 km |        0 $ |    150 km

2024-11-10|       |                    |          0 $ |         0 km |        0 $ |    105 km

2025-01-06|       |                    |          0 $ |         0 km |        0 $ |     93 km
2025-01-09|       |                    |          0 $ |         0 km |        0 $ |     94 km
2025-01-30|       |                    |     16,117 $ |    28,220 km |      132 $ |     28 km

2025-02-01|       |                    |     17,017 $ |    28,276 km |      435 $ |     49 km
2025-02-03|       |                    |     18,328 $ |    28,307 km |    1,451 $ |     30 km
2025-02-05|       |                    |     19,090 $ |    28,341 km |      803 $ |     33 km
2025-02-07|       |                    |     21,798 $ |    28,427 km |    2,392 $ |     87 km
2025-02-08|       |                    |     21,798 $ |    28,483 km |   -1,703 $ |     11 km
2025-02-09|       |                    |     21,325 $ |    28,532 km |    1,389 $ |     49 km
2025-02-14|       |                    |     21,587 $ |    28,548 km |      262 $ |     16 km
2025-02-20|       |                    |     22,044 $ |    28,580 km |      404 $ |     22 km
2025-02-23|       |                    |     22,868 $ |    28,630 km |      717 $ |     42 km

2025-03-03|       |                    |     21,374 $ |    28,689 km |   -1,452 $ |     58 km
2025-03-04|       |                    |     21,085 $ |    28,701 km |      317 $ |     12 km
