Date        | ID         | Username           |  Total Money |  Total Distance |  Today Money |  Today Distance
2024-09-09  | ID_29638   | efsanetosun        |         4554 |            0 km |          0 $ |           39 km
2024-09-10  | ID_29638   | efsanetosun        |         4554 |            0 km |          0 $ |          172 km
2024-09-28  | ID_29638   | efsanetosun        |         4554 |            0 km |          0 $ |           96 km
2024-10-06  | ID_29638   | efsanetosun        |         4554 |            0 km |          0 $ |          114 km
2024-10-17  | ID_29638   | efsanetosun        |         4554 |            0 km |          0 $ |           73 km
2024-10-20  | ID_29638   | efsanetosun        |         4554 |            0 km |          0 $ |           87 km
2024-10-27  | ID_29638   | efsanetosun        |         4554 |            0 km |          0 $ |          215 km
2025-02-01  | ID_29638   | efsanetosun        |         4117 |        23163 km |        3 $ $ |            0 km
2025-02-02  | ID_29638   | efsanetosun        |         4430 |        23181 km |      306 $ $ |           15 km
2025-02-08  | ID_29638   | efsanetosun        |         4454 |        23208 km |     -102 $ $ |           23 km
2025-02-09  | ID_29638   | efsanetosun        |         4253 |        23241 km |       12 $ $ |           20 km
2025-02-15  | ID_29638   | efsanetosun        |         4223 |        23254 km |        6 $ $ |           11 km
2025-02-16  | ID_29638   | efsanetosun        |         3406 |        23277 km |     -552 $ $ |           23 km
2025-02-17  | ID_29638   | efsanetosun        |         2718 |        23286 km |      -41 $ $ |            6 km
2025-02-23  | ID_29638   | efsanetosun        |         2334 |        23316 km |        0 $ $ |            0 km

2024-08-20  | ID_37330   | gyurob             |          483 |            0 km |          0 $ |          119 km
2024-12-23  | ID_37330   | gyurob             |          483 |            0 km |          0 $ |          215 km

2024-10-06  | ID_32596   | neksam             |        38582 |            0 km |          0 $ |          111 km
2024-10-09  | ID_32596   | neksam             |        38582 |            0 km |          0 $ |          134 km
2024-10-10  | ID_32596   | neksam             |        38582 |            0 km |          0 $ |          215 km

2024-10-29  | ID_45414   | matthev            |        21658 |            0 km |          0 $ |          156 km
2024-10-30  | ID_45414   | matthev            |        21658 |            0 km |          0 $ |          205 km
2024-11-08  | ID_45414   | matthev            |        21658 |            0 km |          0 $ |           72 km
2024-11-09  | ID_45414   | matthev            |        21658 |            0 km |          0 $ |           97 km
2024-12-22  | ID_45414   | matthev            |        21658 |            0 km |          0 $ |          113 km
2024-12-23  | ID_45414   | matthev            |        21658 |            0 km |          0 $ |          200 km
2025-01-03  | ID_45414   | matthev            |        21658 |            0 km |          0 $ |          201 km
2025-01-29  | ID_45414   | matthev            |        19361 |         2901 km |        8 $ $ |            7 km
2025-01-30  | ID_45414   | matthev            |        21658 |         3139 km |     2803 $ $ |          215 km
2025-01-31  | ID_45414   | matthev            |        22192 |         3203 km |     -354 $ $ |           33 km
2025-02-01  | ID_45414   | matthev            |        21955 |         3271 km |     -271 $ $ |           58 km
2025-02-05  | ID_45414   | matthev            |        21585 |         3298 km |     -117 $ $ |           18 km
2025-02-06  | ID_45414   | matthev            |        21466 |         3309 km |     -365 $ $ |            8 km
2025-02-07  | ID_45414   | matthev            |        21786 |         3365 km |      432 $ $ |           54 km
2025-02-08  | ID_45414   | matthev            |        21975 |         3377 km |      194 $ $ |           12 km
2025-02-09  | ID_45414   | matthev            |        22182 |         3396 km |      126 $ $ |           12 km
2025-02-12  | ID_45414   | matthev            |        22118 |         3412 km |        0 $ $ |            0 km
2025-02-21  | ID_45414   | matthev            |        21760 |         3430 km |        4 $ $ |           14 km
2025-02-22  | ID_45414   | matthev            |        23214 |         3525 km |     1422 $ $ |           90 km
2025-02-23  | ID_45414   | matthev            |        24390 |         3615 km |     1096 $ $ |           83 km

2024-07-24  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |           75 km
2024-09-08  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |           15 km
2024-10-04  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |          122 km
2024-10-12  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |          184 km
2024-10-13  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |          135 km
2024-10-28  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |          129 km
2024-11-01  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |          208 km
2024-11-07  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |           89 km
2024-11-08  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |          208 km
2024-11-11  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |          113 km
2024-11-12  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |          116 km
2024-11-14  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |          106 km
2024-11-16  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |          183 km
2024-11-22  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |          205 km
2024-11-27  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |          100 km
2024-11-29  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |           82 km
2024-11-30  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |          188 km
2024-12-06  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |          126 km
2024-12-12  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |          100 km
2024-12-13  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |          147 km
2024-12-14  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |          123 km
2024-12-21  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |          206 km
2024-12-27  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |          160 km
2025-01-11  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |          207 km
2025-01-12  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |          161 km
2025-01-14  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |          214 km
2025-01-16  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |          110 km
2025-01-28  | ID_42640   | fakir21            |        39323 |            0 km |          0 $ |          115 km
2025-01-29  | ID_42640   | fakir21            |        39337 |        11571 km |     1233 $ $ |           73 km
2025-01-30  | ID_42640   | fakir21            |        39695 |        11614 km |      143 $ $ |           33 km
2025-01-31  | ID_42640   | fakir21            |        38865 |        11719 km |     -773 $ $ |           72 km
2025-02-01  | ID_42640   | fakir21            |        40022 |        11744 km |     1126 $ $ |           22 km
2025-02-02  | ID_42640   | fakir21            |        39877 |        11766 km |       96 $ $ |            9 km
2025-02-03  | ID_42640   | fakir21            |        39332 |        11799 km |     -303 $ $ |           25 km
2025-02-06  | ID_42640   | fakir21            |        39958 |        11887 km |      823 $ $ |           92 km
2025-02-08  | ID_42640   | fakir21            |        40471 |        11936 km |      317 $ $ |           31 km
2025-02-09  | ID_42640   | fakir21            |        40466 |        11937 km |        0 $ $ |            0 km
2025-02-10  | ID_42640   | fakir21            |        40832 |        11974 km |      318 $ $ |           23 km
2025-02-12  | ID_42640   | fakir21            |        41026 |        12008 km |      224 $ $ |           24 km
2025-02-14  | ID_42640   | fakir21            |        41036 |        12019 km |      -24 $ $ |           10 km
2025-02-16  | ID_42640   | fakir21            |        41556 |        12044 km |      400 $ $ |           17 km
2025-02-18  | ID_42640   | fakir21            |        42100 |        12072 km |      580 $ $ |           16 km
2025-02-19  | ID_42640   | fakir21            |        42375 |        12108 km |      198 $ $ |           19 km
2025-02-21  | ID_42640   | fakir21            |        42507 |        12146 km |       89 $ $ |           33 km
2025-02-23  | ID_42640   | fakir21            |        42690 |        12193 km |      130 $ $ |           36 km
2025-02-24  | ID_42640   | fakir21            |        42684 |        12199 km |        0 $ $ |            0 km

2024-09-30  | ID_43471   | hkuzucu06          |         8384 |            0 km |          0 $ |           65 km
2024-11-30  | ID_43471   | hkuzucu06          |         8384 |            0 km |          0 $ |          214 km
2024-12-05  | ID_43471   | hkuzucu06          |         8248 |            0 km |          0 $ |           96 km
2025-01-03  | ID_43471   | hkuzucu06          |         8248 |            0 km |          0 $ |          132 km
2025-01-24  | ID_43471   | hkuzucu06          |         8248 |            0 km |          0 $ |           95 km
